,Discriminacao,Dificuldade,Adivinhacao
V1,0.204,-1.001,0.312
V2,2.364,-1.020,0.095
V3,1.016,-9.946,0.112
V4,2.234,-1.454,0.062
V5,1.016,-9.945,0.113
V6,23.318,0.662,0.182
V7,1.016,-9.943,0.113
V8,16.408,0.551,0.273
V9,4.417,-0.160,0.009
V10,3.474,-0.726,0.083
V11,14.231,-0.136,0.009
V12,1.016,-9.942,0.113
V13,1.016,-9.941,0.114
V14,1.016,-9.940,0.114
V15,2.342,0.840,0.150
V16,10.738,-0.602,0.044
V17,1.016,-9.939,0.114
V18,1.016,-9.938,0.115
V19,-1.100,3.898,0.125
V20,1.016,-9.937,0.115
V21,1.017,-9.936,0.115
V22,7.415,-0.765,0.051
V23,3.468,-0.729,0.078
V24,4.235,-0.265,0.010
V25,1.017,-9.935,0.116
V26,13.830,-0.078,0.010
V27,13.037,0.211,0.622
V28,1.017,-9.933,0.116
V29,1.017,-9.932,0.116
V30,2.846,-0.182,0.018
V31,3.467,-0.733,0.071
V32,14.231,-0.136,0.009
V33,1.017,-9.931,0.117
V34,0.145,0.026,0.002
V35,5.355,0.160,0.417
V36,14.046,0.476,0.272
V37,-1.110,0.611,0.009
V38,17.830,-0.364,0.007
V39,2.234,-1.456,0.059
V40,4.238,-0.375,0.011
V41,1.017,-9.929,0.117
V42,8.811,-0.741,0.092
V43,1.017,-9.927,0.118
V44,1.017,-9.925,0.118
V45,1.017,-9.924,0.118
V46,1.018,-9.923,0.119
V47,12.826,0.565,0.363
V48,15.876,0.478,0.001
V49,1.018,-9.921,0.119
V50,14.231,-0.136,0.009
V51,1.117,-3.255,0.065
V52,1.018,-9.920,0.120
V53,1.018,-9.918,0.120
V54,1.018,-9.917,0.120
V55,9.551,0.515,0.544
V56,1.018,-9.916,0.121
V57,1.018,-9.915,0.121
V58,-6.385,-0.815,0.576
V59,1.018,-9.914,0.121
V60,13.726,0.857,0.619
V61,1.018,-9.913,0.122
V62,3.250,-0.369,0.015
