,Discriminacao,Dificuldade,Adivinhacao
V1,1.139,-7.138,0.609
V2,-2.188,1.573,0.189
V3,-1.401,-0.007,0.092
V4,-3.227,1.776,0.231
V5,-4.041,1.370,0.053
V6,-1.891,2.554,0.081
V7,-2.663,0.712,0.296
V8,-6.091,0.974,0.115
V9,-2.173,1.852,0.148
V10,-2.570,1.377,0.157
V11,-2.084,0.386,0.119
V12,-2.388,1.497,0.097
V13,-1.430,3.454,0.076
V14,-2.978,2.306,0.060
V15,-2.720,1.886,0.073
V16,-0.988,4.536,0.082
V17,-5.428,1.949,0.051
V18,-3.283,1.664,0.091
V19,-4.218,0.976,0.043
V20,-1.796,1.977,0.127
V21,-4.667,0.825,0.182
V22,-1.675,1.539,0.098
V23,-1.817,1.955,0.132
V24,-2.336,2.085,0.105
V25,-2.272,2.133,0.071
V26,-2.142,1.872,0.129
V27,-2.302,2.113,0.081
V28,-2.306,2.103,0.092
V29,-3.202,0.720,0.383
V30,-1.276,1.231,0.125
V31,-2.843,2.285,0.064
V32,-3.278,1.739,0.064
V33,-2.703,1.883,0.080
V34,-2.293,0.452,0.136
V35,-3.704,1.260,0.180
V36,-4.282,2.034,0.052
V37,-1.999,2.475,0.519
V38,-3.993,0.416,0.354
V39,-3.285,1.663,0.092
V40,-3.508,1.313,0.152
V41,-2.670,1.891,0.082
V42,-1.771,2.292,0.092
V43,-6.800,0.422,0.328
V44,-3.739,2.034,0.057
V45,-2.902,0.553,0.100
V46,-2.316,2.100,0.092
V47,-3.025,1.011,0.036
V48,-2.518,1.648,0.116
V49,-3.036,1.010,0.038
V50,-3.662,0.784,0.372
V51,-6.306,0.102,0.341
V52,-3.504,1.206,0.319
V53,-2.390,2.130,0.061
V54,-2.327,2.092,0.098
V55,-3.284,1.662,0.109
V56,-5.913,0.740,0.112
V57,-1.250,-0.211,0.435
V58,-2.428,2.730,0.060
V59,-2.574,1.375,0.155
V60,-1.860,2.152,0.131
V61,-2.428,2.730,0.061
V62,-2.829,1.901,0.061
V63,-2.048,1.201,0.056
V64,-2.065,1.952,0.080
V65,-1.815,1.959,0.131
V66,-4.282,2.034,0.053
V67,-3.475,1.321,0.148
V68,-2.331,2.743,0.070
V69,-4.564,1.219,0.106
V70,-2.365,2.071,0.118
V71,-4.091,2.057,0.064
V72,-5.246,2.051,0.051
V73,-2.428,2.730,0.061
V74,-3.430,1.742,0.062
V75,-2.563,0.774,0.272
V76,-2.639,1.890,0.523
V77,-1.999,2.474,0.520
V78,-4.755,1.222,0.100
V79,-1.844,2.619,0.070
V80,-2.628,1.580,0.150
V81,-2.366,1.742,0.083
V82,-3.435,-0.083,0.596
V83,-2.711,1.862,0.112
